(Jack_Diamonds Jack_Spade),Play,(Jack_Diamonds Jack_Spade),0.05,,,
(Ace_Diamond Queen_Spade),Fold,(Ace_Diamond Ace_Spade),0.072197121,,,
(Ace_Diamond Queen_Spade),Fold,(Ace_Diamond King_Spade),0.010845845,,,
(Ace_Diamond Queen_Spade),Fold,(Ace_Diamond Queen_Spade),0.05,,,
(Ace_Diamond Queen_Spade),Fold,(Ace_Diamond Ten_Spade),0.010247426,,,
(Ace_Diamond Queen_Spade),Fold,(King_Diamond Jack_Spade),0.050091744,,,
(Ace_Diamond Queen_Spade),Fold,(King_Diamond Ace_Spade),0.036662474,,,
(Ace_Diamond Queen_Spade),Fold,(King_Diamond King_Spade),0.030849101,,,
(Ace_Diamond Queen_Spade),Fold,(King_Diamond Queen_Spade),0.055027752,,,
(Ace_Diamond Queen_Spade),Fold,(King_Diamond Ten_Spade),0.079059935,,,
(Ace_Diamond Queen_Spade),Fold,(Queen_Diamond Jack_Spade),0.062702239,,,
(Ace_Diamond Queen_Spade),Fold,(Queen_Diamond Ace_Spade),0.003509398,,,
(Ace_Diamond Queen_Spade),Fold,(Queen_Diamond King_Spade),0.05079099,,,
(Ace_Diamond Queen_Spade),Fold,(Queen_Diamond Queen_Spade),0.001954534,,,
(Ace_Diamond Queen_Spade),Fold,(Queen_Diamond Ten_Spade),0.055745067,,,
(Ace_Diamond Queen_Spade),Fold,(Ten_Diamond Jack_Spade),0.054037232,,,
(Ace_Diamond Queen_Spade),Fold,(Ten_Diamond Ace_Spade),0.029551648,,,
(Ace_Diamond Queen_Spade),Fold,(Ten_Diamond King_Spade),0.002118602,,,
(Ace_Diamond Queen_Spade),Fold,(Ten_Diamond Queen_Spade),0.034762959,,,
(Ace_Diamond Queen_Spade),Fold,(Ten_Diamond Ten_Spade),0.006332727,,,
(Ace_Diamond Ten_Spade),Fold,(Jack_Diamonds Jack_Spade),0.062076483,,,
(Ace_Diamond Ten_Spade),Fold,(Jack_Diamonds Ace_Spade),0.037651256,,,
(Ace_Diamond Ten_Spade),Fold,(Jack_Diamonds King_Spade),0.035788917,,,
(Ace_Diamond Ten_Spade),Fold,(Jack_Diamonds Queen_Spade),0.066893488,,,
(Ace_Diamond Ten_Spade),Fold,(Jack_Diamonds Ten_Spade),0.064932094,,,
(Ace_Diamond Ten_Spade),Fold,(Ace_Diamond Jack_Spade),0.028437977,,,
(Ace_Diamond Ten_Spade),Fold,(Ace_Diamond Ace_Spade),0.037158607,,,
(Ace_Diamond Ten_Spade),Fold,(Ace_Diamond King_Spade),0.009277819,,,
(Ace_Diamond Ten_Spade),Fold,(Ace_Diamond Queen_Spade),0.013155279,,,
(Ace_Diamond Ten_Spade),Fold,(Ace_Diamond Ten_Spade),0.05,,,
(Ace_Diamond Ten_Spade),Fold,(King_Diamond Jack_Spade),0.00909729,,,
(Ace_Diamond Ten_Spade),Fold,(King_Diamond Ace_Spade),0.007794376,,,
(Ace_Diamond Ten_Spade),Fold,(King_Diamond King_Spade),0.013845115,,,
(Ace_Diamond Ten_Spade),Fold,(King_Diamond Queen_Spade),0.066582133,,,
(Ace_Diamond Ten_Spade),Fold,(King_Diamond Ten_Spade),0.019023274,,,
(Ace_Diamond Ten_Spade),Fold,(Queen_Diamond Jack_Spade),0.053143449,,,
(Ace_Diamond Ten_Spade),Fold,(Queen_Diamond Ace_Spade),0.014488249,,,
(Ace_Diamond Ten_Spade),Fold,(Queen_Diamond King_Spade),0.00303172,,,
(Ace_Diamond Ten_Spade),Fold,(Queen_Diamond Queen_Spade),0.061732106,,,
(Ace_Diamond Ten_Spade),Fold,(Queen_Diamond Ten_Spade),0.076795951,,,
(Ace_Diamond Ten_Spade),Fold,(Ten_Diamond Jack_Spade),0.036791202,,,
(Ace_Diamond Ten_Spade),Fold,(Ten_Diamond Ace_Spade),0.047116151,,,
(Ace_Diamond Ten_Spade),Fold,(Ten_Diamond King_Spade),0.053936167,,,
(Ace_Diamond Ten_Spade),Fold,(Ten_Diamond Queen_Spade),0.073882003,,,
(Ace_Diamond Ten_Spade),Fold,(Ten_Diamond Ten_Spade),0.057368894,,,
(King_Diamond Jack_Spade),Fold,(Jack_Diamonds Jack_Spade),0.066144936,,,
(King_Diamond Jack_Spade),Fold,(Jack_Diamonds Ace_Spade),0.039780232,,,
(King_Diamond Jack_Spade),Fold,(Jack_Diamonds King_Spade),0.040154966,,,
(King_Diamond Jack_Spade),Fold,(Jack_Diamonds Queen_Spade),0.013290252,,,
(King_Diamond Jack_Spade),Fold,(Jack_Diamonds Ten_Spade),0.021862431,,,
(King_Diamond Jack_Spade),Fold,(Ace_Diamond Jack_Spade),0.047803591,,,
(King_Diamond Jack_Spade),Fold,(Ace_Diamond Ace_Spade),0.002222147,,,
(King_Diamond Jack_Spade),Fold,(Ace_Diamond King_Spade),0.049520032,,,
(King_Diamond Jack_Spade),Fold,(Ace_Diamond Queen_Spade),0.05141733,,,
(King_Diamond Jack_Spade),Fold,(Ace_Diamond Ten_Spade),0.056083986,,,
(King_Diamond Jack_Spade),Fold,(King_Diamond Jack_Spade),0.05,,,
(King_Diamond Jack_Spade),Fold,(King_Diamond Ace_Spade),0.013715723,,,
(King_Diamond Jack_Spade),Fold,(King_Diamond King_Spade),0.03985118,,,
(King_Diamond Jack_Spade),Fold,(King_Diamond Queen_Spade),0.041840868,,,
(King_Diamond Jack_Spade),Fold,(King_Diamond Ten_Spade),0.022887221,,,
(King_Diamond Jack_Spade),Fold,(Queen_Diamond Jack_Spade),0.000690397,,,
(King_Diamond Jack_Spade),Fold,(Queen_Diamond Ace_Spade),0.060810795,,,
(King_Diamond Jack_Spade),Fold,(Queen_Diamond King_Spade),0.070585058,,,
(King_Diamond Jack_Spade),Fold,(Queen_Diamond Queen_Spade),0.047889593,,,
(King_Diamond Jack_Spade),Fold,(Queen_Diamond Ten_Spade),0.027288726,,,
(King_Diamond Jack_Spade),Fold,(Ten_Diamond Jack_Spade),0.046479218,,,
(King_Diamond Jack_Spade),Fold,(Ten_Diamond Ace_Spade),0.042056244,,,
(King_Diamond Jack_Spade),Fold,(Ten_Diamond King_Spade),0.05820546,,,
(King_Diamond Jack_Spade),Fold,(Ten_Diamond Queen_Spade),0.074968572,,,
(King_Diamond Jack_Spade),Fold,(Ten_Diamond Ten_Spade),0.014451038,,,
(King_Diamond Ace_Spade),Play,(Jack_Diamonds Jack_Spade),0.067350794,,,
(King_Diamond Ace_Spade),Play,(Jack_Diamonds Ace_Spade),0.009678149,,,
(King_Diamond Ace_Spade),Play,(Jack_Diamonds King_Spade),0.018714788,,,
(King_Diamond Ace_Spade),Play,(Jack_Diamonds Queen_Spade),0.002390545,,,
(King_Diamond Ace_Spade),Play,(Jack_Diamonds Ten_Spade),0.0651876,,,
(King_Diamond Ace_Spade),Play,(Ace_Diamond Jack_Spade),0.067815599,,,
(King_Diamond Ace_Spade),Play,(Ace_Diamond Ace_Spade),0.015749087,,,
(King_Diamond Ace_Spade),Play,(Ace_Diamond King_Spade),0.067871934,,,
(King_Diamond Ace_Spade),Play,(Ace_Diamond Queen_Spade),0.036094375,,,
(King_Diamond Ace_Spade),Play,(Ace_Diamond Ten_Spade),0.017610243,,,
(King_Diamond Ace_Spade),Play,(King_Diamond Jack_Spade),0.061758834,,,
(King_Diamond Ace_Spade),Play,(King_Diamond Ace_Spade),0.05,,,
(King_Diamond Ace_Spade),Play,(King_Diamond King_Spade),0.0439381,,,
(King_Diamond Ace_Spade),Play,(King_Diamond Queen_Spade),0.007071429,,,
(King_Diamond Ace_Spade),Play,(King_Diamond Ten_Spade),0.037409238,,,
(King_Diamond Ace_Spade),Play,(Queen_Diamond Jack_Spade),0.033789324,,,
(King_Diamond Ace_Spade),Play,(Queen_Diamond Ace_Spade),0.064806556,,,
(King_Diamond Ace_Spade),Play,(Queen_Diamond King_Spade),0.044270598,,,
(King_Diamond Ace_Spade),Play,(Queen_Diamond Queen_Spade),0.035239317,,,
(King_Diamond Ace_Spade),Play,(Queen_Diamond Ten_Spade),0.068353362,,,
(King_Diamond Ace_Spade),Play,(Ten_Diamond Jack_Spade),0.063802406,,,
(King_Diamond Ace_Spade),Play,(Ten_Diamond Ace_Spade),0.030569774,,,
(King_Diamond Ace_Spade),Play,(Ten_Diamond King_Spade),0.008410367,,,
(King_Diamond Ace_Spade),Play,(Ten_Diamond Queen_Spade),0.03174392,,,
(King_Diamond Ace_Spade),Play,(Ten_Diamond Ten_Spade),0.050373663,,,
(King_Diamond King_Spade),Play,(Jack_Diamonds Jack_Spade),0.046163559,,,
(King_Diamond King_Spade),Play,(Jack_Diamonds Ace_Spade),0.036898168,,,
(King_Diamond King_Spade),Play,(Jack_Diamonds King_Spade),0.052831648,,,
(King_Diamond King_Spade),Play,(Jack_Diamonds Queen_Spade),0.003932914,,,
(King_Diamond King_Spade),Play,(Jack_Diamonds Ten_Spade),0.063550835,,,
(King_Diamond King_Spade),Play,(Ace_Diamond Jack_Spade),0.053250614,,,
(King_Diamond King_Spade),Play,(Ace_Diamond Ace_Spade),0.011204527,,,
(King_Diamond King_Spade),Play,(Ace_Diamond King_Spade),0.056492536,,,
(King_Diamond King_Spade),Play,(Ace_Diamond Queen_Spade),0.04865695,,,
(King_Diamond King_Spade),Play,(Ace_Diamond Ten_Spade),0.025642649,,,
(King_Diamond King_Spade),Play,(King_Diamond Jack_Spade),0.060162192,,,
(King_Diamond King_Spade),Play,(King_Diamond Ace_Spade),0.018087181,,,
(King_Diamond King_Spade),Play,(King_Diamond King_Spade),0.05,,,
(King_Diamond King_Spade),Play,(King_Diamond Queen_Spade),0.05976973,,,
(King_Diamond King_Spade),Play,(King_Diamond Ten_Spade),0.015869483,,,
(King_Diamond King_Spade),Play,(Queen_Diamond Jack_Spade),0.055886497,,,
(King_Diamond King_Spade),Play,(Queen_Diamond Ace_Spade),0.032927418,,,
(King_Diamond King_Spade),Play,(Queen_Diamond King_Spade),0.056902686,,,
(King_Diamond King_Spade),Play,(Queen_Diamond Queen_Spade),0.03740321,,,
(King_Diamond King_Spade),Play,(Queen_Diamond Ten_Spade),0.016872531,,,
(King_Diamond King_Spade),Play,(Ten_Diamond Jack_Spade),0.054653337,,,
(King_Diamond King_Spade),Play,(Ten_Diamond Ace_Spade),0.02456337,,,
(King_Diamond King_Spade),Play,(Ten_Diamond King_Spade),0.025378855,,,
(King_Diamond King_Spade),Play,(Ten_Diamond Queen_Spade),0.044349399,,,
(King_Diamond King_Spade),Play,(Ten_Diamond Ten_Spade),0.04854971,,,
(King_Diamond Queen_Spade),Play,(Jack_Diamonds Jack_Spade),0.046077469,,,
(King_Diamond Queen_Spade),Play,(Jack_Diamonds Ace_Spade),0.063307254,,,
(King_Diamond Queen_Spade),Play,(Jack_Diamonds King_Spade),0.061816802,,,
(King_Diamond Queen_Spade),Play,(Jack_Diamonds Queen_Spade),0.023749127,,,
(King_Diamond Queen_Spade),Play,(Jack_Diamonds Ten_Spade),0.002463471,,,
(King_Diamond Queen_Spade),Play,(Ace_Diamond Jack_Spade),0.050432885,,,
(King_Diamond Queen_Spade),Play,(Ace_Diamond Ace_Spade),0.03004501,,,
(King_Diamond Queen_Spade),Play,(Ace_Diamond King_Spade),0.051751307,,,
(King_Diamond Queen_Spade),Play,(Ace_Diamond Queen_Spade),0.066628723,,,
(King_Diamond Queen_Spade),Play,(Ace_Diamond Ten_Spade),0.04662225,,,
(King_Diamond Queen_Spade),Play,(King_Diamond Jack_Spade),0.004907424,,,
(King_Diamond Queen_Spade),Play,(King_Diamond Ace_Spade),0.016616828,,,
(King_Diamond Queen_Spade),Play,(King_Diamond King_Spade),0.052865356,,,
(King_Diamond Queen_Spade),Play,(King_Diamond Queen_Spade),0.05,,,
(King_Diamond Queen_Spade),Play,(King_Diamond Ten_Spade),0.018265976,,,
(King_Diamond Queen_Spade),Play,(Queen_Diamond Jack_Spade),0.037937622,,,
(King_Diamond Queen_Spade),Play,(Queen_Diamond Ace_Spade),0.068038987,,,
(King_Diamond Queen_Spade),Play,(Queen_Diamond King_Spade),0.052510783,,,
(King_Diamond Queen_Spade),Play,(Queen_Diamond Queen_Spade),0.031608865,,,
(King_Diamond Queen_Spade),Play,(Queen_Diamond Ten_Spade),0.038224562,,,
(King_Diamond Queen_Spade),Play,(Ten_Diamond Jack_Spade),0.03830942,,,
(King_Diamond Queen_Spade),Play,(Ten_Diamond Ace_Spade),0.033985933,,,
(King_Diamond Queen_Spade),Play,(Ten_Diamond King_Spade),0.017686036,,,
(King_Diamond Queen_Spade),Play,(Ten_Diamond Queen_Spade),0.051279281,,,
(King_Diamond Queen_Spade),Play,(Ten_Diamond Ten_Spade),0.04486863,,,
(King_Diamond Ten_Spade),Fold,(Jack_Diamonds Jack_Spade),0.028331256,,,
(King_Diamond Ten_Spade),Fold,(Jack_Diamonds Ace_Spade),0.01689662,,,
(King_Diamond Ten_Spade),Fold,(Jack_Diamonds King_Spade),0.027492596,,,
(King_Diamond Ten_Spade),Fold,(Jack_Diamonds Queen_Spade),0.065704238,,,
(King_Diamond Ten_Spade),Fold,(Jack_Diamonds Ten_Spade),0.049221443,,,
(King_Diamond Ten_Spade),Fold,(Ace_Diamond Jack_Spade),0.032463375,,,
(King_Diamond Ten_Spade),Fold,(Ace_Diamond Ace_Spade),0.037163341,,,
(King_Diamond Ten_Spade),Fold,(Ace_Diamond King_Spade),0.010410007,,,
(King_Diamond Ten_Spade),Fold,(Ace_Diamond Queen_Spade),0.011440681,,,
(King_Diamond Ten_Spade),Fold,(Ace_Diamond Ten_Spade),0.050586064,,,
(King_Diamond Ten_Spade),Fold,(King_Diamond Jack_Spade),0.036139393,,,
(King_Diamond Ten_Spade),Fold,(King_Diamond Ace_Spade),0.063063958,,,
(King_Diamond Ten_Spade),Fold,(King_Diamond King_Spade),0.05238794,,,
(King_Diamond Ten_Spade),Fold,(King_Diamond Queen_Spade),0.048973447,,,
(King_Diamond Ten_Spade),Fold,(King_Diamond Ten_Spade),0.05,,,
(King_Diamond Ten_Spade),Fold,(Queen_Diamond Jack_Spade),0.068747896,,,
(King_Diamond Ten_Spade),Fold,(Queen_Diamond Ace_Spade),0.038415735,,,
(King_Diamond Ten_Spade),Fold,(Queen_Diamond King_Spade),0.017441228,,,
(King_Diamond Ten_Spade),Fold,(Queen_Diamond Queen_Spade),0.064805161,,,
(King_Diamond Ten_Spade),Fold,(Queen_Diamond Ten_Spade),0.018058379,,,
(King_Diamond Ten_Spade),Fold,(Ten_Diamond Jack_Spade),0.019725824,,,
(King_Diamond Ten_Spade),Fold,(Ten_Diamond Ace_Spade),0.048623535,,,
(King_Diamond Ten_Spade),Fold,(Ten_Diamond King_Spade),0.056469375,,,
(King_Diamond Ten_Spade),Fold,(Ten_Diamond Queen_Spade),0.034968209,,,
(King_Diamond Ten_Spade),Fold,(Ten_Diamond Ten_Spade),0.052470298,,,
(Queen_Diamond Jack_Spade),Play,(Jack_Diamonds Jack_Spade),0.029078655,,,
(Queen_Diamond Jack_Spade),Play,(Jack_Diamonds Ace_Spade),0.036628679,,,
(Queen_Diamond Jack_Spade),Play,(Jack_Diamonds King_Spade),0.019376726,,,
(Queen_Diamond Jack_Spade),Play,(Jack_Diamonds Queen_Spade),0.057861414,,,
(Queen_Diamond Jack_Spade),Play,(Jack_Diamonds Ten_Spade),0.002461223,,,
(Queen_Diamond Jack_Spade),Play,(Ace_Diamond Jack_Spade),0.01620447,,,
(Queen_Diamond Jack_Spade),Play,(Ace_Diamond Ace_Spade),0.036429259,,,
(Queen_Diamond Jack_Spade),Play,(Ace_Diamond King_Spade),0.028246647,,,
(Queen_Diamond Jack_Spade),Play,(Ace_Diamond Queen_Spade),0.068998772,,,
(Queen_Diamond Jack_Spade),Play,(Ace_Diamond Ten_Spade),0.051095877,,,
(Queen_Diamond Jack_Spade),Play,(King_Diamond Jack_Spade),0.000890612,,,
(Queen_Diamond Jack_Spade),Play,(King_Diamond Ace_Spade),0.044827457,,,
(Queen_Diamond Jack_Spade),Play,(King_Diamond King_Spade),0.076296735,,,
(Queen_Diamond Jack_Spade),Play,(King_Diamond Queen_Spade),0.062724559,,,
(Queen_Diamond Jack_Spade),Play,(King_Diamond Ten_Spade),0.027437953,,,
(Queen_Diamond Jack_Spade),Play,(Queen_Diamond Jack_Spade),0.05,,,
(Queen_Diamond Jack_Spade),Play,(Queen_Diamond Ace_Spade),0.047511697,,,
(Queen_Diamond Jack_Spade),Play,(Queen_Diamond King_Spade),0.052602759,,,
(Queen_Diamond Jack_Spade),Play,(Queen_Diamond Queen_Spade),0.076912775,,,
(Queen_Diamond Jack_Spade),Play,(Queen_Diamond Ten_Spade),0.020712879,,,
(Queen_Diamond Jack_Spade),Play,(Ten_Diamond Jack_Spade),0.046370798,,,
(Queen_Diamond Jack_Spade),Play,(Ten_Diamond Ace_Spade),0.071489128,,,
(Queen_Diamond Jack_Spade),Play,(Ten_Diamond King_Spade),0.000728234,,,
(Queen_Diamond Jack_Spade),Play,(Ten_Diamond Queen_Spade),0.027039281,,,
(Queen_Diamond Jack_Spade),Play,(Ten_Diamond Ten_Spade),0.04807341,,,
(Queen_Diamond Ace_Spade),Fold,(Jack_Diamonds Jack_Spade),0.067199593,,,
(Queen_Diamond Ace_Spade),Fold,(Jack_Diamonds Ace_Spade),0.059257993,,,
(Queen_Diamond Ace_Spade),Fold,(Jack_Diamonds King_Spade),0.00639508,,,
(Queen_Diamond Ace_Spade),Fold,(Jack_Diamonds Queen_Spade),0.024137661,,,
(Queen_Diamond Ace_Spade),Fold,(Jack_Diamonds Ten_Spade),0.03629714,,,
(Queen_Diamond Ace_Spade),Fold,(Ace_Diamond Jack_Spade),0.030434558,,,
(Queen_Diamond Ace_Spade),Fold,(Ace_Diamond Ace_Spade),0.034729734,,,
(Queen_Diamond Ace_Spade),Fold,(Ace_Diamond King_Spade),0.017542822,,,
(Queen_Diamond Ace_Spade),Fold,(Ace_Diamond Queen_Spade),0.021339107,,,
(Queen_Diamond Ace_Spade),Fold,(Ace_Diamond Ten_Spade),0.014195627,,,
(Queen_Diamond Ace_Spade),Fold,(King_Diamond Jack_Spade),0.065253015,,,
(Queen_Diamond Ace_Spade),Fold,(King_Diamond Ace_Spade),0.050955987,,,
(Queen_Diamond Ace_Spade),Fold,(King_Diamond King_Spade),0.059175848,,,
(Queen_Diamond Ace_Spade),Fold,(King_Diamond Queen_Spade),0.069674475,,,
